Date,Open,High,Low,Close,Volume,rolling_high,rolling_low,upper_boundary_test,lower_boundary_test,boundary_test,boundary_tests_count,B_s,rolling_avg_volume,E_i,rupture_pressure_score,regime_label,regime_persistence,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,direction_score,timing_score,magnitude_score,volatility_score,packet_completion_confidence,absorption_confidence,hidden_process_uncertainty,continuation_probability,rupture_probability,stance_confidence,gate_stance,direction_bias,trade_permission,stance_quadrant,recommended_action
2018-05-18,271.62,272.03,270.93,271.33,64174990.0,274.08,259.05,False,False,False,2.0,0.1,75173336.0,0.8536935223946959,0.08536935223946959,IDLE,1.0,0.00775733161317968,0.25799575771355776,ACCELERATION_POSITIVE,0.34826299235651836,5.5,passenger,0.4392825090532531,0.14987927328381434,0.6647256108797394,0.056342338059867395,1.0,0.03293413173652701,0.31,0.6031659828558881,0.08536935223946959,0.3044541533346831,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-05-21,273.01,273.98,271.3512,273.37,57738110.0,274.08,259.05,True,False,True,3.0,0.15,74787082.5,0.7720331916945684,0.11580497875418526,IDLE,1.0,0.01833450047136495,0.6157029265684143,ACCELERATION_POSITIVE,0.4242920473215336,4.6,pilot,0.9793814804916183,0.22053174256396482,0.6597651534550232,0.08145124468854631,1.0,0.012754491017963727,0.31,0.5005994098118751,0.11580497875418526,0.30565615135734936,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-05-22,273.96,274.25,272.24,272.61,52880880.0,274.25,259.05,False,False,False,3.0,0.15,71794426.5,0.7365596826656176,0.11048395239984263,IDLE,1.0,-0.0357566528690583,-1.2165770051625633,THRUST_LOSS,0.4944831171079369,3.8,pilot,0.8463124642343451,0.2186693833399449,0.6690877077143166,0.08012098809996065,1.0,0.0291315789473682,0.31,0.2578864237437546,0.11048395239984263,0.2695189891358012,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-05-23,271.17,273.39,270.99,273.36,64605540.0,274.25,259.05,False,False,False,3.0,0.15,69862788.5,0.9247489455706452,0.13871234183559678,IDLE,1.0,0.03354941579009678,1.10545475901979,TAKEOFF_BEGINNING,0.4939148734599186,3.9,pilot,0.9419493696052212,0.22854931964245886,0.667251975417032,0.08717808545889918,1.0,0.01580921052631556,0.3933333333333333,0.44944579243410243,0.13871234183559678,0.2890403755846919,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-05-24,272.91,273.22,270.78,272.8,75966080.0,274.25,259.05,False,False,False,3.0,0.15,70289032.0,1.0807671956557887,0.1621150793483683,IDLE,1.0,-0.004825651922982621,-0.158843309316455,CRUISE,0.38640660978647096,5.0,passenger,0.8894144365862517,0.2367402777719289,0.6686217008797649,0.129374007882197,1.0,0.025756578947368238,0.3933333333333333,0.4562663546235215,0.1621150793483683,0.29598748983953005,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-05-25,272.15,272.86,271.58,272.15,56329040.0,274.25,259.05,False,False,False,3.0,0.15,70254388.0,0.8017867866132433,0.1202680179919865,IDLE,1.0,-0.06524979886915333,-1.9292728536341393,DISSIPATION_CASCADE,0.534666532877562,3.4,pilot,0.7659862621124611,0.22209380629719527,0.6702186294322979,0.08256700449799662,1.0,0.037302631578947795,0.31,0.5794422394556835,0.1202680179919865,0.31528843544346075,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-05-29,270.31,271.17,267.76,269.02,115692100.0,274.25,259.05,False,False,False,3.0,0.15,72015220.0,1.6064951270023198,0.24097426905034797,ENERGY_INJECTION,1.0,0.16255331241474327,3.2505227073711302,TAKEOFF_BEGINNING,0.5640337030938911,3.1,pilot,0.15486760293768143,0.2643409941676218,0.6780165043491185,0.3856663744136309,0.77,0.09290131578947407,0.36716666666666664,0.7100349400242122,0.24097426905034797,0.3354272614997775,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-05-30,270.5,273.11,270.42,272.61,69396900.0,274.25,259.05,False,False,False,3.0,0.15,71685730.0,0.9680713302354597,0.14521069953531895,IDLE,1.0,-0.21646982057339048,-3.0670809247576067,DISSIPATION_CASCADE,0.5465127544850191,3.3,pilot,0.5716960861328049,0.23082374483736162,0.6690877077143166,0.08880267488382973,0.87,0.0291315789473682,0.39216666666666666,0.5536545215100962,0.14521069953531895,0.28443862904736705,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-05-31,272.15,272.49,270.255,270.94,93426970.0,274.25,259.05,False,False,False,3.0,0.15,72082001.0,1.2961206501467684,0.19441809752201525,ENERGY_INJECTION,1.0,0.1449709675017253,1.8553701260737967,TAKEOFF_BEGINNING,0.5749530591334999,3.0,pilot,0.38244617224880334,0.24804633413270533,0.6732117812061706,0.23435881694654956,0.64,0.05879605263157903,0.616,0.6147727272727276,0.19441809752201525,0.24794194384665347,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-06-01,272.41,273.94,272.33,273.6,71088010.0,274.25,261.15,True,False,True,4.0,0.2,68829166.5,1.0328181149774638,0.20656362299549277,PRESSURE_BUILDING,1.0,-0.03706187251321877,-0.47131410532556006,THRUST_LOSS,0.49372817778452327,3.9,pilot,0.9575401839746587,0.5622972680484225,0.5745614035087728,0.1364090574887319,0.51,0.5178625954198467,0.8048333333333333,0.4549191622267159,0.20656362299549277,0.13078442321706613,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-06-04,274.53,275.185,274.26,274.9,45188240.0,275.185,265.15,True,False,True,5.0,0.25,66530866.5,0.6792071466557557,0.16980178666393891,PRESSURE_BUILDING,1.0,-0.048907361805031385,-0.6158711163109973,THRUST_LOSS,0.5189658838665011,3.6,pilot,1.0,0.6094306253323787,0.43805020007275486,0.1299504466659847,0.51,0.512780269058297,0.6615,0.8403566649319759,0.16980178666393891,0.1933582382778282,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-06-05,275.05,275.53,274.18,275.1,50988090.0,275.53,265.15,True,False,True,6.0,0.3,66327553.5,0.7687316553896414,0.2306194966168924,PRESSURE_BUILDING,1.0,0.09757954628450735,1.1832228249065528,TAKEOFF_BEGINNING,0.6105661827130326,2.7,pilot,0.9926648372094878,0.6907168238159123,0.45278080697928,0.16265487415422308,0.64,0.5223699421965292,0.4726666666666667,0.6495089138329501,0.2306194966168924,0.22866068713130994,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-06-06,275.79,277.52,275.09,277.4,62498610.0,277.52,267.09,True,False,True,7.0,0.35,66085581.5,0.9457223282509817,0.33100281488784355,PRESSURE_BUILDING,1.0,0.03956560831799766,0.47746433127975807,ACCELERATION_POSITIVE,0.5592309941611365,3.2,pilot,1.0,0.7858509852107451,0.45118961788031753,0.20525070372196086,0.77,0.5072483221476513,0.28383333333333327,1.0,0.33100281488784355,0.34588709304743415,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-06-07,277.95,278.28,276.34,277.37,72882070.0,278.28,267.76,False,False,False,7.0,0.35,66752755.5,1.0918211458701506,0.3821374010545527,PRESSURE_BUILDING,1.0,-0.04924873210424202,-0.588043719762048,THRUST_LOSS,0.5809799460323235,3.0,pilot,0.9529225868854688,0.8037480903690933,0.4551321339726711,0.2593538659052059,0.9,0.5544961977186293,0.26166666666666666,0.719188596491228,0.3821374010545527,0.3316085460504146,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-06-08,276.85,278.25,276.66,278.19,71981550.0,278.28,267.76,True,False,True,7.0,0.35,66813633.0,1.07734824118904,0.377071884416164,PRESSURE_BUILDING,1.0,-0.056200102805097796,-0.6681886351118443,THRUST_LOSS,0.5962954950148065,2.8,pilot,1.0,0.8019751595456573,0.45379057478701534,0.251574679639109,0.9,0.5053897338403026,0.345,0.6920198253910524,0.377071884416164,0.3212815007889331,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-06-11,278.44,279.37,278.31,278.56,58757260.0,279.37,267.76,True,False,True,7.0,0.35,66765212.0,0.8800580158421425,0.30802030554474985,PRESSURE_BUILDING,1.0,-0.0639860622330255,-0.7509257963822205,THRUST_LOSS,0.5919960480491878,2.9,pilot,0.9708123050391815,0.7778071069406624,0.5001435956346933,0.19950507638618745,0.9,0.5439534883720931,0.345,0.7011586695746984,0.30802030554474985,0.3128087085948783,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-06-12,279.03,279.33,278.19,278.92,72240090.0,279.37,267.76,True,False,True,8.0,0.4,67642088.0,1.067975459302794,0.4271901837211176,PRESSURE_BUILDING,1.0,0.18822145704778193,1.9803183388376395,TAKEOFF_BEGINNING,0.7303070485525964,1.6,mechanic,0.974737177445049,0.8795165643023911,0.49949806396099294,0.27738650261653663,0.9,0.5279069767441853,0.26166666666666666,0.5946917808219209,0.4271901837211176,0.3373598954701414,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-06-13,279.19,279.48,277.8,278.03,78889800.0,279.48,267.76,False,False,False,8.0,0.4,67242759.0,1.1732088506362448,0.4692835402544979,PRESSURE_BUILDING,1.0,-0.07707652164298745,-0.8003147648690848,THRUST_LOSS,0.6513482696106145,2.3,pilot,0.828696753797026,0.8942492390890743,0.5058446930187402,0.33526486784993464,0.9,0.5890784982935179,0.26166666666666666,0.5481923964379708,0.4692835402544979,0.33325800449079074,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-06-14,279.01,279.33,278.0599,278.73,76394330.0,279.48,267.76,True,False,True,9.0,0.45,68374490.5,1.117292859388839,0.5027817867249775,RUPTURE_CANDIDATE,1.0,-0.008595110062900702,-0.09107160626967743,CRUISE,0.36726845609538683,5.3,passenger,0.9156569551809013,0.9659736253537421,0.5045743192336681,0.3359772334062219,0.87,0.20183447098976098,0.4155,0.5416167906826285,0.5027817867249775,0.3715439282409285,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-06-15,276.6,277.51,275.35,277.13,119448800.0,279.48,267.76,False,False,False,9.0,0.45,71528373.0,1.6699499092479009,0.7514774591615554,RUPTURE_CANDIDATE,1.0,0.21519742596609825,2.0436397253086787,TAKEOFF_BEGINNING,0.5603533749999999,3.2,pilot,0.6684308182696752,1.0,0.50748746075849,0.6468468239519443,0.74,0.16241467576791932,0.5443333333333333,0.45200315910396327,0.7514774591615554,0.37708420495902073,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-06-18,275.49,276.7,274.95,276.56,52549580.0,279.48,267.76,False,False,False,9.0,0.45,70947102.5,0.740686767299623,0.33330904528483035,PRESSURE_BUILDING,1.0,-0.6668640863133029,-3.6080589274562382,DISSIPATION_CASCADE,0.7352898688562194,1.6,mechanic,0.5755126183930299,0.9066581658496906,0.5085334104715082,0.24082726132120758,0.64,0.7018088737201371,0.556,0.6394181127204938,0.33330904528483035,0.23966115380610906,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-06-19,274.0,275.75,273.53,275.5,97395160.0,279.48,267.76,False,False,False,8.0,0.4,72929955.0,1.3354616768925744,0.5341846707570298,RUPTURE_CANDIDATE,1.0,0.6190440393489245,2.6462839372474076,TAKEOFF_BEGINNING,0.5473177116756842,3.3,pilot,0.4360159098405535,0.9169646347649604,0.5104900181488216,0.42450392229091594,0.74,0.2445051194539255,0.4976666666666666,0.648996061576088,0.5341846707570298,0.356968978665742,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-06-20,276.27,276.72,275.59,275.97,53652060.0,279.48,267.76,False,False,False,8.0,0.4,72968514.0,0.7352768620174998,0.2941107448069999,PRESSURE_BUILDING,1.0,-0.44094955142222936,-1.7319372050484165,DISSIPATION_CASCADE,0.7253614862385508,1.6,mechanic,0.4913555835714651,0.83293876068245,0.5096206109359724,0.21352768620174994,0.64,0.7156313993174052,0.5326666666666666,0.6610308362931859,0.2941107448069999,0.2298314040184695,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-06-21,275.96,275.98,273.68,274.24,70864990.0,279.48,267.76,False,False,False,8.0,0.4,73281486.5,0.9670244612191375,0.386809784487655,PRESSURE_BUILDING,1.0,0.33277296563068504,1.2513107276047841,TAKEOFF_BEGINNING,0.7170896550113943,1.7,mechanic,0.016781622798975215,0.8653834245706793,0.5128354725787643,0.23670244612191374,0.64,0.8219112627986346,0.616,0.6689247825930066,0.386809784487655,0.2122764090093899,WAIT / PACKET BUFFERING,bullish,weak,bullish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-06-22,275.66,275.785,274.49,274.74,56516380.0,279.48,267.76,False,False,False,8.0,0.4,72309001.5,0.7815953591891323,0.3126381436756529,PRESSURE_BUILDING,1.0,-0.16687068049265724,-0.6211399925975409,THRUST_LOSS,0.6253545306891868,2.5,pilot,0.10385960720741733,0.8394233502864785,0.5119021620441156,0.2181595359189132,0.77,0.7911945392491467,0.5938333333333333,0.47371275672548474,0.3126381436756529,0.20402427605607315,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-06-25,273.44,273.6162,269.1,271.0,137668700.0,279.48,267.76,False,False,False,8.0,0.4,76375984.5,1.8025129352015097,0.7210051740806039,RUPTURE_CANDIDATE,1.0,0.48253867121695315,1.6679320315044115,TAKEOFF_BEGINNING,0.5652808749999999,3.1,pilot,-0.43332786184597627,0.9823518109282113,0.5189667896678979,0.6813821143608304,0.74,0.1990443686006827,0.6043333333333333,0.620009074410163,0.7210051740806039,0.3913331553475838,WAIT / PACKET BUFFERING,bearish,weak,bearish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-06-26,271.64,272.56,270.79,271.6,68525150.0,279.48,269.1,False,False,False,8.0,0.4,74017637.0,0.925794888588513,0.37031795543540524,PRESSURE_BUILDING,1.0,-0.7590542490501497,-2.2622698215589843,DISSIPATION_CASCADE,0.7459615525909967,1.5,mechanic,-0.48373865090890095,0.8596112844023918,0.4586156111929306,0.2325794888588513,0.77,0.6734104046242776,0.5938333333333333,0.6125258180236978,0.37031795543540524,0.23801263778860865,BEARISH BUT ABSORBED,bearish,weak,bearish / unresolved,"Bearish bias detected, but absorption is high and downside continuation is not confirmed. Reduce size or wait for release before aggressive put exposure."
2018-06-27,272.26,273.865,269.18,269.35,104838900.0,279.48,269.1,False,True,True,9.0,0.45,75789737.0,1.383286235707613,0.6224788060684259,RUPTURE_CANDIDATE,1.0,0.6028480692782193,1.6751825722899305,TAKEOFF_BEGINNING,0.5655170419900966,3.1,pilot,-1.0,1.0,0.46244663077779813,0.48559850758553236,0.74,0.019508670520231225,0.6643333333333332,0.6424664527421222,0.6224788060684259,0.3780956553216983,WAIT / PACKET BUFFERING,bearish,weak,bearish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-06-28,269.29,271.75,268.49,270.89,76511740.0,279.48,268.49,False,False,False,9.0,0.45,74943975.5,1.0209191531345971,0.4594136189105687,PRESSURE_BUILDING,1.0,-0.4152260377908778,-1.1190708224307722,THRUST_LOSS,0.7280141700161705,1.6,mechanic,-0.7565089746858396,0.9507947666186991,0.4868396766215073,0.2817670236382109,0.64,0.6768880800727917,0.7593333333333333,0.5851987333478933,0.4594136189105687,0.21548268383145505,WAIT / PACKET BUFFERING,bearish,weak,bearish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-06-29,272.12,273.66,271.1495,271.28,97444490.0,279.48,268.49,False,False,False,8.0,0.4,76261799.5,1.2777627939398415,0.5111051175759366,RUPTURE_CANDIDATE,1.0,0.21475668582322505,0.5736659822069504,ACCELERATION_POSITIVE,0.44346072364742983,4.4,pilot,-0.6130000100729006,0.9088867911515778,0.48613978177528794,0.39276953666691283,0.74,0.1827843494085507,0.641,0.527998154981547,0.5111051175759366,0.3188585593095392,WAIT / PACKET BUFFERING,bearish,weak,bearish / unresolved,Wait for packet resolution. Hidden process uncertainty is elevated; the system is still buffering and a directional stance is premature.
2018-07-02,269.51,272.04,269.24,271.86,63370550.0,279.48,268.49,False,False,False,7.0,0.35,77170915.0,0.8211714219016323,0.2874099976655713,PRESSURE_BUILDING,1.0,-0.27538661857573316,-0.7259042134643152,THRUST_LOSS,0.6051547408450472,2.7,pilot,-0.5342926559290074,0.7705934991829498,0.48510262635179907,0.19435249941639282,0.64,0.6931847133757962,0.5926666666666667,0.526859351988218,0.2874099976655713,0.19015094241384242,BEARISH BUT ABSORBED,bearish,weak,bearish / unresolved,"Bearish bias detected, but absorption is high and downside continuation is not confirmed. Reduce size or wait for release before aggressive put exposure."
2018-07-03,272.87,272.98,270.42,270.9,42187070.0,279.48,268.49,False,False,False,6.0,0.3,76730864.0,0.5498057470068368,0.16494172410205105,PRESSURE_BUILDING,1.0,0.10122684634684503,0.26678982242078997,ACCELERATION_POSITIVE,0.4933572810911254,3.9,pilot,-0.6365370378221618,0.6677296034357179,0.48682170542635705,0.14623543102551276,0.64,0.6184167424931739,0.5326666666666666,0.5988189159086653,0.16494172410205105,0.19836032094805894,LOW-CONFIDENCE CRUISE MODE,bearish,weak,bearish / unresolved,"Bearish bias detected, but packet completion is low. Current state: bearish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-07-05,272.17,273.18,270.96,273.11,56621680.0,279.48,268.49,False,False,False,5.0,0.25,76437017.5,0.7407625500301604,0.1851906375075401,PRESSURE_BUILDING,1.0,0.1427171869690093,0.37476165911614145,ACCELERATION_POSITIVE,0.48110888061919344,4.0,pilot,-0.0702555012693464,0.6148167231276391,0.4828823550950171,0.13379765937688504,0.77,0.6891719745222931,0.5105,0.6354281258075255,0.1851906375075401,0.2053218412692534,BEARISH BUT ABSORBED,bearish,weak,bearish / unresolved,"Bearish bias detected, but absorption is high and downside continuation is not confirmed. Reduce size or wait for release before aggressive put exposure."
2018-07-06,273.14,275.84,272.715,275.42,66414600.0,279.48,268.49,False,False,False,5.0,0.25,76113644.0,0.8725715457796239,0.21814288644490598,PRESSURE_BUILDING,1.0,0.012703335531876803,0.033369609275798046,CRUISE,0.4424191883896803,4.4,pilot,0.28742578237259786,0.6263500102557171,0.4788323288069135,0.1420357216112265,0.77,0.6662420382165605,0.4505,0.741414774402832,0.21814288644490598,0.23455582812287545,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-09,276.55,277.96,276.5,277.9,49652160.0,279.48,268.49,False,False,False,4.0,0.2,74997174.5,0.6620537417712983,0.13241074835425967,PRESSURE_BUILDING,1.0,-0.11868438702801218,-0.31116528721435965,DECELERATION,0.4149661141594141,4.7,passenger,0.6676533149756471,0.5363437619239909,0.4745591939546604,0.1031026870885649,0.9,0.551756141947226,0.26166666666666666,0.8457597660560555,0.13241074835425967,0.2923346572013399,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-10,278.41,279.01,278.08,278.9,51162450.0,279.48,268.49,True,False,True,4.0,0.2,74617434.0,0.6856634871684277,0.13713269743368556,PRESSURE_BUILDING,1.0,0.0904540871700722,0.2369739898575228,CRUISE,0.40028658790229393,4.9,passenger,1.0,0.5379964441017899,0.47285765507350347,0.10428317435842138,0.9,0.5189990900818939,0.1783333333333333,1.0,0.13713269743368556,0.3311149785883554,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-11,277.15,278.04,276.52,276.86,76905490.0,279.48,268.49,False,False,False,3.0,0.15,74850704.0,1.0274517925709823,0.15411776888564735,IDLE,1.0,0.012263122372535906,0.03233540952864448,CRUISE,0.3647416474155618,5.3,passenger,0.7247865710466928,0.23394121910997656,0.47634183341761216,0.10338274887835386,0.87,0.06436760691537767,0.3321666666666666,0.7184609681080888,0.15411776888564735,0.28651321370456956,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-12,278.28,279.43,277.6,279.37,59986150.0,279.43,268.49,True,False,True,4.0,0.2,73905521.5,0.8116599244888625,0.1623319848977725,PRESSURE_BUILDING,1.0,-0.008770855439836633,-0.023149877935393418,CRUISE,0.40735162448319073,4.8,passenger,1.0,0.5468161947142204,0.4699144503704763,0.11058299622444312,0.77,0.5019744058500915,0.5105,0.7276259893980107,0.1623319848977725,0.23035217497957985,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-13,279.17,279.93,278.66,279.59,48211510.0,279.93,268.49,True,False,True,4.0,0.2,72496380.5,0.6650195453550953,0.13300390907101908,PRESSURE_BUILDING,1.0,-0.03754229183887858,-0.09906776476334662,CRUISE,0.41036272510916827,4.8,passenger,0.9919075257236422,0.5365513681748567,0.49100468543223996,0.10325097726775476,0.77,0.5106993006993017,0.5105,0.6037198632601647,0.13300390907101908,0.21190394191938777,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-16,279.64,279.803,278.84,279.34,48070320.0,279.93,268.49,True,False,True,5.0,0.25,68927456.5,0.6974045241318313,0.17435113103295782,PRESSURE_BUILDING,1.0,0.07067529778869217,0.18799668391290636,CRUISE,0.45673829031230506,4.3,pilot,0.9321056184761778,0.6110228958615352,0.49144411827879997,0.13108778275823946,0.77,0.5232080419580432,0.5105,0.3986643958408045,0.17435113103295782,0.19550159296876238,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-07-17,278.47,280.91,278.41,280.47,52171530.0,280.91,268.49,True,False,True,6.0,0.3,68908554.0,0.7571125349691709,0.22713376049075124,PRESSURE_BUILDING,1.0,0.011435407495854671,0.03336606934898145,CRUISE,0.47163150312083246,4.1,pilot,1.0,0.689496816171763,0.5313937319499418,0.1617834401226878,0.77,0.5191304347826086,0.4505,0.7080862168605094,0.22713376049075124,0.2701613957603276,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-18,280.56,281.18,280.06,281.06,44475860.0,281.18,268.49,True,False,True,7.0,0.35,66262589.0,0.6712061914755549,0.23492216701644422,PRESSURE_BUILDING,1.0,-0.044994222932100425,-0.14381410586371685,CRUISE,0.5050361642462446,3.7,pilot,1.0,0.7522227584557554,0.5418060200668895,0.18123054175411105,0.9,0.5059574468085108,0.345,0.6032398790134962,0.23492216701644422,0.3039345360688202,ACTIONABLE DIRECTIONAL STANCE,bullish,actionable,bullish / actionable,Actionable bullish stance. Packet completion and continuation probability support a directional position with normal sizing.
2018-07-19,280.31,280.74,279.46,280.0,61337540.0,281.18,268.49,False,False,False,7.0,0.35,66646863.0,0.9203364905562021,0.3221177716946707,PRESSURE_BUILDING,1.0,0.0794071981525335,0.2679888145983649,ACCELERATION_POSITIVE,0.5375891706661218,3.4,pilot,0.8693186925096416,0.7827412200931346,0.5438571428571427,0.20302944292366765,0.9,0.5585815602836882,0.345,0.39699649486748667,0.3221177716946707,0.2747203914939633,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-07-20,279.77,280.48,279.5,279.68,83120620.0,281.18,268.49,False,False,False,7.0,0.35,67259644.5,1.2358171176477153,0.43253599117670033,CONTAINMENT_STRESS,1.0,0.023222614803803138,0.08095904630670844,CRUISE,0.5397926859646508,3.4,pilot,0.8299979637920596,0.821387596911845,0.5444794050343248,0.336751700735647,0.77,0.07446808510638299,0.36716666666666664,0.39325732082766707,0.43253599117670033,0.34632018167663353,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
2018-07-23,279.45,280.43,279.06,280.2,46971110.0,281.18,268.49,False,False,False,7.0,0.35,66782381.0,0.7033458420717285,0.24617104472510495,PRESSURE_BUILDING,1.0,-0.29678316593362497,-1.015467633569886,THRUST_LOSS,0.6243270220740391,2.5,pilot,0.8783847376756361,0.7561598656537867,0.5434689507494646,0.18404276118127622,0.77,0.5486524822695045,0.5105,0.3894400470638595,0.24617104472510495,0.2262798774826975,LOW-CONFIDENCE CRUISE MODE,bullish,weak,bullish / unresolved,"Bullish bias detected, but packet completion is low. Current state: bullish / unresolved. Wait for confirmation or reduce position size. The observed packet has not resolved enough to trust the directional conclusion."
